execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,bitrate,success,within_time,distance,consumption
12,2023-06-02 09:22:24.346392,14.3,94.6,921600,30,27648000,True,True,56.0,22
7,2023-06-02 09:22:24.375058,72.7,94.7,921600,30,27648000,True,True,9.0,22
7,2023-06-02 09:22:24.408870,65.4,94.7,921600,30,27648000,True,True,12.0,22
11,2023-06-02 09:22:24.447085,74.6,94.7,921600,30,27648000,True,True,10.0,22
10,2023-06-02 09:22:24.479417,80.0,94.7,921600,30,27648000,True,True,12.0,22
10,2023-06-02 09:22:24.513614,78.4,94.7,921600,30,27648000,True,True,12.0,22
7,2023-06-02 09:22:24.544776,73.6,94.3,921600,30,27648000,True,True,12.0,22
8,2023-06-02 09:22:24.579641,67.3,94.3,921600,30,27648000,True,True,9.0,22
7,2023-06-02 09:22:24.612552,69.4,94.3,921600,30,27648000,True,True,12.0,22
9,2023-06-02 09:22:24.648508,65.5,94.3,921600,30,27648000,True,True,14.0,22
7,2023-06-02 09:22:24.681595,68.5,94.3,921600,30,27648000,True,True,13.0,22
7,2023-06-02 09:22:24.715448,68.4,94.3,921600,30,27648000,True,True,12.0,22
7,2023-06-02 09:22:24.749444,69.8,94.3,921600,30,27648000,True,True,11.0,22
7,2023-06-02 09:22:24.783636,67.9,94.3,921600,30,27648000,True,True,16.0,22
7,2023-06-02 09:22:24.817386,65.3,94.3,921600,30,27648000,True,True,11.0,22
7,2023-06-02 09:22:24.851563,73.3,94.3,921600,30,27648000,True,True,10.0,22
7,2023-06-02 09:22:24.885599,66.7,94.3,921600,30,27648000,True,True,14.0,22
7,2023-06-02 09:22:24.919676,69.1,94.3,921600,30,27648000,True,True,12.0,22
7,2023-06-02 09:22:24.953380,66.0,94.3,921600,30,27648000,True,True,12.0,22
7,2023-06-02 09:22:24.987463,68.9,94.3,921600,30,27648000,True,True,5.0,22
7,2023-06-02 09:22:25.021587,64.7,94.3,921600,30,27648000,True,True,5.0,22
11,2023-06-02 09:22:25.059230,79.7,94.3,921600,30,27648000,True,True,5.0,22
10,2023-06-02 09:22:25.092676,78.4,94.3,921600,30,27648000,True,True,9.0,22
8,2023-06-02 09:22:25.124039,76.5,94.3,921600,30,27648000,True,True,8.0,22
8,2023-06-02 09:22:25.158399,72.4,94.3,921600,30,27648000,True,True,15.0,22
8,2023-06-02 09:22:25.191751,68.7,94.3,921600,30,27648000,True,True,14.0,22
7,2023-06-02 09:22:25.225434,66.7,94.3,921600,30,27648000,True,True,10.0,22
7,2023-06-02 09:22:25.259132,72.4,94.3,921600,30,27648000,True,True,7.0,22
7,2023-06-02 09:22:25.293355,69.8,94.3,921600,30,27648000,True,True,7.0,22
