execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,stream_count
11,2023-09-22 15:27:40.754023,37.3,60.8,409920,12,True,56.0,1
6,2023-09-22 15:27:40.761154,83.3,60.8,409920,12,False,56.0,1
7,2023-09-22 15:27:40.835148,45.1,60.8,409920,12,True,10.0,1
6,2023-09-22 15:27:40.841714,83.3,60.8,409920,12,False,10.0,1
9,2023-09-22 15:27:40.921281,45.8,60.8,409920,12,True,12.0,1
7,2023-09-22 15:27:40.928905,83.3,60.8,409920,12,False,12.0,1
7,2023-09-22 15:27:41.004239,46.3,60.8,409920,12,True,21.0,1
6,2023-09-22 15:27:41.011273,66.7,60.8,409920,12,False,21.0,1
9,2023-09-22 15:27:41.089812,46.0,60.9,409920,12,True,31.0,1
8,2023-09-22 15:27:41.098808,76.9,60.9,409920,12,True,7.0,1
9,2023-09-22 15:27:41.174101,46.8,60.9,409920,12,True,18.0,1
8,2023-09-22 15:27:41.182693,75.0,60.9,409920,12,False,18.0,1
11,2023-09-22 15:27:41.259328,47.5,60.9,409920,12,True,35.0,1
9,2023-09-22 15:27:41.268976,78.9,60.9,409920,12,False,35.0,1
13,2023-09-22 15:27:41.346173,52.9,60.9,409920,12,True,27.0,1
10,2023-09-22 15:27:41.357238,78.9,60.9,409920,12,False,27.0,1
13,2023-09-22 15:27:41.429693,58.0,60.9,409920,12,True,35.0,1
12,2023-09-22 15:27:41.442407,80.0,60.9,409920,12,False,35.0,1
13,2023-09-22 15:27:41.514472,61.1,60.9,409920,12,True,14.0,1
13,2023-09-22 15:27:41.528069,80.8,61.0,409920,12,False,14.0,1
13,2023-09-22 15:27:41.598319,64.2,61.0,409920,12,True,16.0,1
15,2023-09-22 15:27:41.614404,77.8,61.0,409920,12,False,16.0,1
16,2023-09-22 15:27:41.685177,66.7,61.0,409920,12,True,22.0,1
17,2023-09-22 15:27:41.702726,84.0,60.9,409920,12,True,5.0,1
14,2023-09-22 15:27:41.767770,70.9,60.9,409920,12,True,28.0,1
16,2023-09-22 15:27:41.784530,83.3,60.9,409920,12,True,2.0,1
16,2023-09-22 15:27:41.853315,73.1,60.9,409920,12,True,10.0,1
17,2023-09-22 15:27:41.870945,75.0,60.9,409920,12,False,10.0,1
15,2023-09-22 15:27:41.936568,77.1,60.9,409920,12,True,8.0,1
17,2023-09-22 15:27:41.954536,76.0,60.9,409920,12,False,8.0,1
16,2023-09-22 15:27:42.021309,75.2,60.9,409920,12,True,9.0,1
17,2023-09-22 15:27:42.039413,76.9,60.9,409920,12,False,9.0,1
16,2023-09-22 15:27:42.104739,75.9,60.9,409920,12,True,14.0,1
18,2023-09-22 15:27:42.124047,78.8,60.9,409920,12,False,14.0,1
15,2023-09-22 15:27:42.187829,72.4,60.9,409920,12,True,12.0,1
19,2023-09-22 15:27:42.207315,86.7,60.9,409920,12,False,12.0,1
15,2023-09-22 15:27:42.271661,73.8,60.9,409920,12,True,19.0,1
18,2023-09-22 15:27:42.290329,78.8,60.9,409920,12,False,19.0,1
16,2023-09-22 15:27:42.357022,75.7,60.9,409920,12,True,14.0,1
18,2023-09-22 15:27:42.375695,74.1,60.9,409920,12,False,14.0,1
16,2023-09-22 15:27:42.439657,78.6,60.9,409920,12,True,20.0,1
18,2023-09-22 15:27:42.458106,78.1,60.9,409920,12,False,20.0,1
17,2023-09-22 15:27:42.525251,77.1,60.9,409920,12,True,14.0,1
19,2023-09-22 15:27:42.544756,78.1,60.9,409920,12,False,14.0,1
16,2023-09-22 15:27:42.607775,73.7,60.9,409920,12,True,23.0,1
20,2023-09-22 15:27:42.628234,83.8,60.9,409920,12,False,23.0,1
15,2023-09-22 15:27:42.691860,73.5,60.9,409920,12,True,16.0,1
18,2023-09-22 15:27:42.711309,83.9,60.9,409920,12,False,16.0,1
16,2023-09-22 15:27:42.776572,74.3,60.9,409920,12,True,26.0,1
18,2023-09-22 15:27:42.795295,76.9,60.9,409920,12,False,26.0,1
16,2023-09-22 15:27:42.860512,76.9,60.9,409920,12,True,16.0,1
18,2023-09-22 15:27:42.879821,84.6,60.9,409920,12,False,16.0,1
17,2023-09-22 15:27:42.945195,85.2,60.9,409920,12,True,22.0,1
26,2023-09-22 15:27:42.971959,79.1,60.9,409920,12,False,22.0,1
16,2023-09-22 15:27:43.028269,78.3,60.9,409920,12,True,14.0,1
17,2023-09-22 15:27:43.046462,80.0,60.9,409920,12,False,14.0,1
17,2023-09-22 15:27:43.112733,75.5,60.9,409920,12,True,19.0,1
17,2023-09-22 15:27:43.130305,88.5,60.9,409920,12,False,19.0,1
16,2023-09-22 15:27:43.195306,74.0,60.9,409920,12,True,15.0,1
18,2023-09-22 15:27:43.214212,84.4,60.9,409920,12,False,15.0,1
16,2023-09-22 15:27:43.279527,75.0,60.9,409920,12,True,18.0,1
18,2023-09-22 15:27:43.298199,81.8,60.9,409920,12,False,18.0,1
15,2023-09-22 15:27:43.362731,76.0,60.9,409920,12,True,12.0,1
17,2023-09-22 15:27:43.380277,83.9,60.9,409920,12,False,12.0,1
16,2023-09-22 15:27:43.447973,77.1,60.9,409920,12,True,8.0,1
17,2023-09-22 15:27:43.466152,76.0,60.9,409920,12,False,8.0,1
19,2023-09-22 15:27:43.534002,76.1,60.9,409920,12,True,9.0,1
18,2023-09-22 15:27:43.552947,80.6,60.9,409920,12,False,9.0,1
16,2023-09-22 15:27:43.615292,75.0,60.9,409920,12,True,42.0,1
18,2023-09-22 15:27:43.634287,81.8,60.9,409920,12,False,42.0,1
17,2023-09-22 15:27:43.700960,75.0,60.9,409920,12,True,47.0,1
18,2023-09-22 15:27:43.719747,84.6,60.9,409920,12,False,47.0,1
17,2023-09-22 15:27:43.784344,75.2,60.9,409920,12,True,90.0,1
17,2023-09-22 15:27:43.802290,76.9,60.9,409920,12,False,90.0,1
17,2023-09-22 15:27:43.867853,75.2,60.9,409920,12,True,60.0,1
17,2023-09-22 15:27:43.885396,77.4,60.9,409920,12,False,60.0,1
17,2023-09-22 15:27:43.951584,77.7,60.9,409920,12,True,72.0,1
16,2023-09-22 15:27:43.968852,81.8,60.9,409920,12,False,72.0,1
18,2023-09-22 15:27:44.036409,75.2,60.9,409920,12,True,48.0,1
17,2023-09-22 15:27:44.054538,76.0,60.9,409920,12,False,48.0,1
25,2023-09-22 15:27:44.127032,75.7,60.9,409920,12,True,81.0,1
18,2023-09-22 15:27:44.145695,84.8,60.9,409920,12,False,81.0,1
15,2023-09-22 15:27:44.200995,73.9,60.9,409920,12,True,29.0,1
17,2023-09-22 15:27:44.218719,80.8,60.9,409920,12,False,29.0,1
15,2023-09-22 15:27:44.284650,74.3,60.9,409920,12,True,13.0,1
17,2023-09-22 15:27:44.302381,76.9,60.9,409920,12,False,13.0,1
18,2023-09-22 15:27:44.371879,75.0,60.9,409920,12,True,17.0,1
17,2023-09-22 15:27:44.389659,80.6,60.9,409920,12,False,17.0,1
18,2023-09-22 15:27:44.456158,77.6,60.9,409920,12,True,20.0,1
17,2023-09-22 15:27:44.474356,73.1,60.9,409920,12,True,7.0,1
24,2023-09-22 15:27:44.545604,77.2,60.9,409920,12,True,21.0,1
18,2023-09-22 15:27:44.563996,80.6,60.9,409920,12,False,21.0,1
21,2023-09-22 15:27:44.626030,75.0,60.9,409920,12,True,30.0,1
18,2023-09-22 15:27:44.645389,80.6,60.9,409920,12,False,30.0,1
16,2023-09-22 15:27:44.704371,75.0,60.9,409920,12,True,15.0,1
18,2023-09-22 15:27:44.723238,84.0,60.9,409920,12,False,15.0,1
15,2023-09-22 15:27:44.787840,73.8,60.9,409920,12,True,15.0,1
18,2023-09-22 15:27:44.806430,80.0,60.9,409920,12,False,15.0,1
16,2023-09-22 15:27:44.872397,76.9,60.9,409920,12,True,16.0,1
18,2023-09-22 15:27:44.891178,76.9,60.9,409920,12,False,16.0,1
16,2023-09-22 15:27:44.955845,77.9,60.9,409920,12,True,25.0,1
18,2023-09-22 15:27:44.974371,77.4,60.9,409920,12,False,25.0,1
16,2023-09-22 15:27:45.040947,75.7,60.9,409920,12,True,19.0,1
17,2023-09-22 15:27:45.059197,77.8,60.9,409920,12,False,19.0,1
21,2023-09-22 15:27:45.129688,75.4,60.9,409920,12,True,31.0,1
19,2023-09-22 15:27:45.149198,80.6,60.9,409920,12,False,31.0,1
17,2023-09-22 15:27:45.209138,74.2,60.9,409920,12,True,19.0,1
17,2023-09-22 15:27:45.226895,84.6,60.9,409920,12,False,19.0,1
17,2023-09-22 15:27:45.292798,75.5,60.9,409920,12,True,32.0,1
17,2023-09-22 15:27:45.310209,76.0,60.9,409920,12,False,32.0,1
17,2023-09-22 15:27:45.377251,75.7,60.9,409920,12,True,22.0,1
17,2023-09-22 15:27:45.395552,80.8,60.9,409920,12,False,22.0,1
17,2023-09-22 15:27:45.461462,75.9,60.9,409920,12,True,29.0,1
17,2023-09-22 15:27:45.479413,77.8,60.9,409920,12,False,29.0,1
21,2023-09-22 15:27:45.549206,77.6,60.9,409920,12,True,20.0,1
18,2023-09-22 15:27:45.567926,83.9,60.9,409920,12,False,20.0,1
17,2023-09-22 15:27:45.629712,76.3,60.9,409920,12,True,28.0,1
20,2023-09-22 15:27:45.651000,78.8,60.9,409920,12,False,28.0,1
16,2023-09-22 15:27:45.712007,75.5,60.9,409920,12,True,17.0,1
18,2023-09-22 15:27:45.730416,80.8,60.9,409920,12,False,17.0,1
15,2023-09-22 15:27:45.796079,73.8,60.9,409920,12,True,28.0,1
17,2023-09-22 15:27:45.814282,76.0,60.9,409920,12,False,28.0,1
16,2023-09-22 15:27:45.880756,76.1,60.9,409920,12,True,20.0,1
18,2023-09-22 15:27:45.899416,80.0,60.9,409920,12,False,20.0,1
16,2023-09-22 15:27:45.965219,76.6,60.9,409920,12,True,27.0,1
17,2023-09-22 15:27:45.983308,75.0,60.9,409920,12,False,27.0,1
20,2023-09-22 15:27:46.052726,77.0,60.9,409920,12,True,16.0,1
18,2023-09-22 15:27:46.071277,74.1,60.9,409920,12,False,16.0,1
