execution_time,timestamp,cpu_utilization,memory_usage,cpu_temperature,pixel,fps,bitrate,success,within_time
7,2023-05-30 16:32:42.127005,41.7,94.7,48.0,17800,16,284800,True,True
6,2023-05-30 16:32:42.136568,77.8,94.8,48.0,17800,16,284800,True,True
6,2023-05-30 16:32:42.146479,69.2,94.8,48.0,17800,16,284800,True,True
6,2023-05-30 16:32:42.155966,76.9,94.8,48.0,17800,16,284800,True,True
7,2023-05-30 16:32:42.166344,84.2,94.8,48.0,17800,16,284800,True,True
6,2023-05-30 16:32:42.176399,78.6,94.8,48.0,17800,16,284800,True,True
6,2023-05-30 16:32:42.185688,80.0,94.8,48.0,17800,16,284800,True,True
6,2023-05-30 16:32:42.195439,75.0,94.8,48.0,17800,16,284800,True,True
7,2023-05-30 16:32:42.205930,82.4,94.8,48.0,17800,16,284800,True,True
7,2023-05-30 16:32:42.216359,71.4,94.8,48.0,17800,16,284800,True,True
7,2023-05-30 16:32:42.226968,82.4,94.8,48.0,17800,16,284800,True,True
7,2023-05-30 16:32:42.237414,77.8,94.8,48.0,17800,16,284800,True,True
7,2023-05-30 16:32:42.248380,71.4,94.8,48.0,17800,16,284800,True,True
7,2023-05-30 16:32:42.258557,83.3,94.8,48.0,17800,16,284800,True,True
7,2023-05-30 16:32:42.268947,78.9,94.8,48.0,17800,16,284800,True,True
7,2023-05-30 16:32:42.279319,69.2,94.8,48.0,17800,16,284800,True,True
7,2023-05-30 16:32:42.289572,82.4,94.8,48.0,17800,16,284800,True,True
7,2023-05-30 16:32:42.299859,71.4,94.8,48.0,17800,16,284800,True,True
7,2023-05-30 16:32:42.310304,77.8,94.8,48.0,17800,16,284800,True,True
7,2023-05-30 16:32:42.320556,77.8,94.8,48.0,17800,16,284800,True,True
7,2023-05-30 16:32:42.330577,69.2,94.8,48.0,17800,16,284800,True,True
7,2023-05-30 16:32:42.340975,83.3,94.8,48.0,17800,16,284800,True,True
6,2023-05-30 16:32:42.350937,69.2,94.8,48.0,17800,16,284800,True,True
7,2023-05-30 16:32:42.360958,77.8,94.8,48.0,17800,16,284800,True,True
7,2023-05-30 16:32:42.370764,75.0,94.8,48.0,17800,16,284800,True,True
7,2023-05-30 16:32:42.380531,77.8,94.8,48.0,17800,16,284800,True,True
6,2023-05-30 16:32:42.390370,69.2,94.8,48.0,17800,16,284800,False,True
6,2023-05-30 16:32:42.400297,76.9,94.8,48.0,17800,16,284800,False,True
6,2023-05-30 16:32:42.409901,77.8,94.8,48.0,17800,16,284800,False,True
6,2023-05-30 16:32:42.419908,71.4,94.8,48.0,17800,16,284800,False,True
6,2023-05-30 16:32:42.429412,82.4,94.8,48.0,17800,16,284800,False,True
6,2023-05-30 16:32:42.439495,71.4,94.8,48.0,17800,16,284800,False,True
6,2023-05-30 16:32:42.449022,82.4,94.8,48.0,17800,16,284800,False,True
5,2023-05-30 16:32:42.458022,69.2,94.8,48.0,17800,16,284800,False,True
6,2023-05-30 16:32:42.467577,76.9,94.8,48.0,17800,16,284800,False,True
6,2023-05-30 16:32:42.476574,83.3,94.8,48.0,17800,16,284800,False,True
6,2023-05-30 16:32:42.485992,69.2,94.8,48.0,17800,16,284800,False,True
6,2023-05-30 16:32:42.495550,75.0,94.8,48.0,17800,16,284800,True,True
