execution_time,timestamp,cpu_utilization,memory_usage, cpu_temperature,pixel,fps
8,2023-05-24 15:04:46.238139,34.8,89.9,55.0,230400,30
7,2023-05-24 15:04:46.271688,77.2,89.9,55.0,230400,30
8,2023-05-24 15:04:46.305742,71.7,89.9,55.0,230400,30
7,2023-05-24 15:04:46.339308,74.1,89.9,55.0,230400,30
9,2023-05-24 15:04:46.374137,70.4,89.9,55.0,230400,30
9,2023-05-24 15:04:46.408665,69.1,89.9,55.0,230400,30
9,2023-05-24 15:04:46.441783,72.2,89.9,55.0,230400,30
8,2023-05-24 15:04:46.475694,71.9,89.9,55.0,230400,30
7,2023-05-24 15:04:46.508741,70.0,89.9,55.0,230400,30
8,2023-05-24 15:04:46.542509,66.0,89.9,55.0,230400,30
9,2023-05-24 15:04:46.577111,71.4,89.9,55.0,230400,30
8,2023-05-24 15:04:46.611067,71.2,89.9,55.0,230400,30
7,2023-05-24 15:04:46.644157,67.3,89.9,55.0,230400,30
6,2023-05-24 15:04:46.676864,70.9,89.9,55.0,230400,30
8,2023-05-24 15:04:46.712297,65.4,89.9,55.0,230400,30
9,2023-05-24 15:04:46.747099,69.6,89.9,55.0,230400,30
8,2023-05-24 15:04:46.780049,72.0,89.9,55.0,230400,30
8,2023-05-24 15:04:46.814671,67.3,89.9,55.0,230400,30
10,2023-05-24 15:04:46.849603,71.4,89.9,55.0,230400,30
8,2023-05-24 15:04:46.881706,75.0,89.9,55.0,230400,30
9,2023-05-24 15:04:46.917233,66.1,89.9,55.0,230400,30
10,2023-05-24 15:04:46.951678,74.6,89.9,55.0,230400,30
9,2023-05-24 15:04:46.985048,69.8,89.9,55.0,230400,30
8,2023-05-24 15:04:47.018207,69.8,89.9,55.0,230400,30
9,2023-05-24 15:04:47.053646,67.9,89.9,55.0,230400,30
9,2023-05-24 15:04:47.087163,73.3,89.9,55.0,230400,30
10,2023-05-24 15:04:47.122214,66.7,89.9,55.0,230400,30
9,2023-05-24 15:04:47.155419,75.0,89.9,55.0,230400,30
10,2023-05-24 15:04:47.191301,67.9,89.9,55.0,230400,30
